"value","dset_name","band","model","loss","lr","epoch","exp_id","pretrained","batch_size","metric","weight","thres","date"
0.172583857102228,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"f1_score","micro",0.5,"2026-03-17"
0.194325343835941,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"f1_score","weighted",0.5,"2026-03-17"
0.15544096815707,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"f1_score","samples",0.5,"2026-03-17"
0.0373549630571151,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"jaccard_score","macro",0.5,"2026-03-17"
0.0944414646729336,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"jaccard_score","micro",0.5,"2026-03-17"
0.112818798291184,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"jaccard_score","weighted",0.5,"2026-03-17"
0.0906330558778853,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"jaccard_score","samples",0.5,"2026-03-17"
0.225835118967037,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.83135320177205,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.0210990289524321,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"obs_top1","nan",0.5,"2026-03-17"
0.00263463364440812,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"species_top1","nan",0.5,"2026-03-17"
0.087260034904014,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"obs_top5","nan",0.5,"2026-03-17"
0.010989535181531,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"species_top5","nan",0.5,"2026-03-17"
0.317279724347787,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"obs_top30","nan",0.5,"2026-03-17"
0.0559617479770151,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"species_top30","nan",0.5,"2026-03-17"
0.596959323399114,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"obs_top100","nan",0.5,"2026-03-17"
0.161526293089837,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"species_top100","nan",0.5,"2026-03-17"
0.684922154449153,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"ROC_AUC","nan",NA,"2026-03-17"
0.0547670689202168,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"PRC_AUC","nan",NA,"2026-03-17"
0.673094807433463,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0546249084708587,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_8","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0430004271719631,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"precision_score","macro",0.5,"2026-04-02"
0.101913065589061,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"precision_score","micro",0.5,"2026-04-02"
0.119330525978208,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"precision_score","weighted",0.5,"2026-04-02"
0.101723456937905,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"precision_score","samples",0.5,"2026-04-02"
0.307886686817043,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"recall_score","macro",0.5,"2026-04-02"
0.723407393306177,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"recall_score","micro",0.5,"2026-04-02"
0.723407393306177,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"recall_score","weighted",0.5,"2026-04-02"
0.78964591659911,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"recall_score","samples",0.5,"2026-04-02"
0.0701778453719313,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"f1_score","macro",0.5,"2026-04-02"
0.178657064239777,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"f1_score","micro",0.5,"2026-04-02"
0.199530974550377,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"f1_score","weighted",0.5,"2026-04-02"
0.160455324578305,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"f1_score","samples",0.5,"2026-04-02"
0.038893304156216,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"jaccard_score","macro",0.5,"2026-04-02"
0.0980908431531627,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"jaccard_score","micro",0.5,"2026-04-02"
0.116187573855544,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"jaccard_score","weighted",0.5,"2026-04-02"
0.0937408244306179,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"jaccard_score","samples",0.5,"2026-04-02"
0.222280335902164,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-04-02"
0.81244686087618,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"zero_one_accuracy","nan",0.5,"2026-04-02"
0.0217366984382691,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"obs_top1","nan",0.5,"2026-04-02"
0.00291918009490382,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"species_top1","nan",0.5,"2026-04-02"
0.0864769320266702,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"obs_top5","nan",0.5,"2026-04-02"
0.0120118337237436,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"species_top5","nan",0.5,"2026-04-02"
0.313420145880879,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"obs_top30","nan",0.5,"2026-04-02"
0.0592246507073682,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"species_top30","nan",0.5,"2026-04-02"
0.595393117644427,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"obs_top100","nan",0.5,"2026-04-02"
0.168302124148728,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"species_top100","nan",0.5,"2026-04-02"
0.683440912570771,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"ROC_AUC","nan",NA,"2026-04-02"
0.0548399869167487,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"PRC_AUC","nan",NA,"2026-04-02"
0.661859251407496,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-04-02"
0.0544607193865922,"plants_pa",8,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_8","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-04-02"
0.049473050054248,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"precision_score","macro",0.5,"2026-03-17"
0.115556167741428,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"precision_score","micro",0.5,"2026-03-17"
0.131699045528163,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"precision_score","weighted",0.5,"2026-03-17"
0.113960202107925,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"precision_score","samples",0.5,"2026-03-17"
0.340320063105722,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"recall_score","macro",0.5,"2026-03-17"
0.730732721505532,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"recall_score","micro",0.5,"2026-03-17"
0.730732721505532,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"recall_score","weighted",0.5,"2026-03-17"
0.808452773252682,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"recall_score","samples",0.5,"2026-03-17"
0.0793695915607712,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"f1_score","macro",0.5,"2026-03-17"
0.199555196844377,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"f1_score","micro",0.5,"2026-03-17"
0.215054674647565,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"f1_score","weighted",0.5,"2026-03-17"
0.172074102290411,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"f1_score","samples",0.5,"2026-03-17"
0.0448069039036313,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"jaccard_score","macro",0.5,"2026-03-17"
0.110836609094941,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"jaccard_score","micro",0.5,"2026-03-17"
0.127277432361416,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"jaccard_score","weighted",0.5,"2026-03-17"
0.102909362728129,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"jaccard_score","samples",0.5,"2026-03-17"
0.244903722199889,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.831808689001971,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.0188546048180722,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"obs_top1","nan",0.5,"2026-03-17"
0.00214538372821859,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"species_top1","nan",0.5,"2026-03-17"
0.085742859664088,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"obs_top5","nan",0.5,"2026-03-17"
0.0102340440105972,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"species_top5","nan",0.5,"2026-03-17"
0.316086713533547,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"obs_top30","nan",0.5,"2026-03-17"
0.056621634993626,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"species_top30","nan",0.5,"2026-03-17"
0.596582051357473,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"obs_top100","nan",0.5,"2026-03-17"
0.1677175367507,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"species_top100","nan",0.5,"2026-03-17"
0.680200434364081,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"ROC_AUC","nan",NA,"2026-03-17"
0.0657232079875078,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"PRC_AUC","nan",NA,"2026-03-17"
0.668332752398381,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0731569894248582,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,3,"band_9","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0519359634552668,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"precision_score","macro",0.5,"2026-04-02"
0.118864591618545,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"precision_score","micro",0.5,"2026-04-02"
0.135577926689046,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"precision_score","weighted",0.5,"2026-04-02"
0.118348287582799,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"precision_score","samples",0.5,"2026-04-02"
0.325620930668657,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"recall_score","macro",0.5,"2026-04-02"
0.702383483351311,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"recall_score","micro",0.5,"2026-04-02"
0.702383483351311,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"recall_score","weighted",0.5,"2026-04-02"
0.785723464519513,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"recall_score","samples",0.5,"2026-04-02"
0.0822535474957414,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"f1_score","macro",0.5,"2026-04-02"
0.203321087629287,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"f1_score","micro",0.5,"2026-04-02"
0.219310162613689,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"f1_score","weighted",0.5,"2026-04-02"
0.175577696388717,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"f1_score","samples",0.5,"2026-04-02"
0.0466899903805603,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"jaccard_score","macro",0.5,"2026-04-02"
0.11316495464457,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"jaccard_score","micro",0.5,"2026-04-02"
0.130213415908713,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"jaccard_score","weighted",0.5,"2026-04-02"
0.105110639699648,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"jaccard_score","samples",0.5,"2026-04-02"
0.239733232738068,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-04-02"
0.811895167220637,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"zero_one_accuracy","nan",0.5,"2026-04-02"
0.0182663176162603,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"obs_top1","nan",0.5,"2026-04-02"
0.00220362984504801,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"species_top1","nan",0.5,"2026-04-02"
0.0847133570609171,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"obs_top5","nan",0.5,"2026-04-02"
0.0111513955824804,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"species_top5","nan",0.5,"2026-04-02"
0.312233432361679,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"obs_top30","nan",0.5,"2026-04-02"
0.0602485256652683,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"species_top30","nan",0.5,"2026-04-02"
0.58705179868812,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"obs_top100","nan",0.5,"2026-04-02"
0.171435344302516,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"species_top100","nan",0.5,"2026-04-02"
0.679011717318178,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"ROC_AUC","nan",NA,"2026-04-02"
0.0669155373365979,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"PRC_AUC","nan",NA,"2026-04-02"
0.663383656654498,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-04-02"
0.0737042231944942,"plants_pa",9,"db_band","SAMPLE_AWARE_BCE",1e-05,7,"band_9","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-04-02"
0.0252457439196736,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"precision_score","macro",0.5,"2026-02-17"
0.0375351823699584,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"precision_score","micro",0.5,"2026-02-17"
0.0550160097994768,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"precision_score","weighted",0.5,"2026-02-17"
0.0370893837130245,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"precision_score","samples",0.5,"2026-02-17"
0.469929418563685,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"recall_score","macro",0.5,"2026-02-17"
0.7733673230811,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"recall_score","micro",0.5,"2026-02-17"
0.7733673230811,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"recall_score","weighted",0.5,"2026-02-17"
0.805650647112572,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"recall_score","samples",0.5,"2026-02-17"
0.0431237944650776,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"f1_score","macro",0.5,"2026-02-17"
0.0715954959213469,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"f1_score","micro",0.5,"2026-02-17"
0.0983849720067248,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"f1_score","weighted",0.5,"2026-02-17"
0.0648073756273475,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"f1_score","samples",0.5,"2026-02-17"
0.0235722116796285,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"jaccard_score","macro",0.5,"2026-02-17"
0.0371268039303577,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"jaccard_score","micro",0.5,"2026-02-17"
0.0534474479114775,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"jaccard_score","weighted",0.5,"2026-02-17"
0.0358046547330298,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"jaccard_score","samples",0.5,"2026-02-17"
0.12805319288979,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-02-17"
0.812934631432545,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"zero_one_accuracy","nan",0.5,"2026-02-17"
0.0210361613351878,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"obs_top1","nan",0.5,"2026-02-17"
0.00420454875817096,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"species_top1","nan",0.5,"2026-02-17"
0.086143949930459,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"obs_top5","nan",0.5,"2026-02-17"
0.0182849920484919,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"species_top5","nan",0.5,"2026-02-17"
0.322583449235049,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"obs_top30","nan",0.5,"2026-02-17"
0.0921686416846672,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"species_top30","nan",0.5,"2026-02-17"
0.606223922114047,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"obs_top100","nan",0.5,"2026-02-17"
0.254831733114009,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"species_top100","nan",0.5,"2026-02-17"
0.0252457439196736,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"precision_score","macro",0.5,"2026-02-17"
0.0375351823699584,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"precision_score","micro",0.5,"2026-02-17"
0.0550160097994768,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"precision_score","weighted",0.5,"2026-02-17"
0.0370893837130245,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"precision_score","samples",0.5,"2026-02-17"
0.469929418563685,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"recall_score","macro",0.5,"2026-02-17"
0.7733673230811,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"recall_score","micro",0.5,"2026-02-17"
0.7733673230811,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"recall_score","weighted",0.5,"2026-02-17"
0.805650647112572,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"recall_score","samples",0.5,"2026-02-17"
0.0431237944650776,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"f1_score","macro",0.5,"2026-02-17"
0.0715954959213469,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"f1_score","micro",0.5,"2026-02-17"
0.0983849720067248,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"f1_score","weighted",0.5,"2026-02-17"
0.0648073756273475,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"f1_score","samples",0.5,"2026-02-17"
0.0235722116796285,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"jaccard_score","macro",0.5,"2026-02-17"
0.0371268039303577,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"jaccard_score","micro",0.5,"2026-02-17"
0.0534474479114775,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"jaccard_score","weighted",0.5,"2026-02-17"
0.0358046547330298,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"jaccard_score","samples",0.5,"2026-02-17"
0.12805319288979,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-02-17"
0.812934631432545,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"zero_one_accuracy","nan",0.5,"2026-02-17"
0.0210361613351878,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"obs_top1","nan",0.5,"2026-02-17"
0.00420454875817096,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"species_top1","nan",0.5,"2026-02-17"
0.086143949930459,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"obs_top5","nan",0.5,"2026-02-17"
0.0182849920484919,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"species_top5","nan",0.5,"2026-02-17"
0.322583449235049,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"obs_top30","nan",0.5,"2026-02-17"
0.0921686416846672,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"species_top30","nan",0.5,"2026-02-17"
0.606223922114047,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"obs_top100","nan",0.5,"2026-02-17"
0.254831733114009,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"species_top100","nan",0.5,"2026-02-17"
0.0252457439196736,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"precision_score","macro",0.5,"2026-02-18"
0.0375351823699584,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"precision_score","micro",0.5,"2026-02-18"
0.0550160097994768,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"precision_score","weighted",0.5,"2026-02-18"
0.0370893837130245,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"precision_score","samples",0.5,"2026-02-18"
0.469929418563685,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"recall_score","macro",0.5,"2026-02-18"
0.7733673230811,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"recall_score","micro",0.5,"2026-02-18"
0.7733673230811,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"recall_score","weighted",0.5,"2026-02-18"
0.805650647112572,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"recall_score","samples",0.5,"2026-02-18"
0.0431237944650776,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"f1_score","macro",0.5,"2026-02-18"
0.0715954959213469,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"f1_score","micro",0.5,"2026-02-18"
0.0983849720067248,"plants_pa",-1,"initial_db","SAMPLE_AWARE_BCE",1e-05,7,"initial","NONE",150,"f1_score","weighted",0.5,"2026-02-18"
